Id,Time,Move,Station_Distance,Station_Angle,Astronaut_Angle
41,2022-03-07 11:35:48.875823,1,185.0,-0.487,-0.487
42,2022-03-07 11:35:51.425905,2,166.0,-0.702,-0.702
43,2022-03-07 11:35:53.842494,1,343.0,-0.705,-0.705
44,2022-03-07 11:35:56.337493,2,333.0,1.801592653589793,1.801592653589793
45,2022-03-07 11:35:58.764559,2,362.0,1.700592653589793,1.700592653589793
46,2022-03-07 11:36:01.451559,1,432.0,1.652592653589793,1.652592653589793
47,2022-03-07 11:36:03.856560,1,634.0,-0.794,-0.794
48,2022-03-07 11:36:06.297560,1,647.0,-0.609,-0.609
49,2022-03-07 11:36:08.687557,1,579.0,0.317,0.317
50,2022-03-07 11:36:11.043557,0,542.0,-0.575,-0.575
51,2022-03-07 11:36:13.418084,2,,,
52,2022-03-07 11:36:15.825616,2,192.0,0.426,0.426
53,2022-03-07 11:36:18.186617,1,378.0,-0.203,-0.203
54,2022-03-07 11:36:20.585615,2,208.0,-0.514,-0.514
55,2022-03-07 11:36:23.012712,0,266.0,1.906592653589793,1.906592653589793
56,2022-03-07 11:36:25.392038,0,419.0,1.623592653589793,1.623592653589793
57,2022-03-07 11:36:27.827037,2,287.0,1.8865926535897932,1.8865926535897932
58,2022-03-07 11:36:30.176149,0,216.0,-0.894,-0.894
59,2022-03-07 11:36:32.597212,0,288.0,-0.255,-0.255
60,2022-03-07 11:36:35.052396,1,252.0,-0.659,-0.659
61,2022-03-07 11:36:37.499395,1,468.0,-0.833,-0.833
62,2022-03-07 11:36:39.877397,1,447.0,-0.957,-0.957
63,2022-03-07 11:36:42.337396,1,358.0,-0.076,-0.076
64,2022-03-07 11:36:44.804398,2,366.0,-0.095,-0.095
65,2022-03-07 11:36:47.208395,2,297.0,-1.182,-1.182
66,2022-03-07 11:36:49.701396,0,265.0,-0.601,-0.601
67,2022-03-07 11:36:52.137469,1,450.0,-1.322,-1.322
68,2022-03-07 11:36:54.594000,1,395.0,-0.913,-0.913
69,2022-03-07 11:36:56.974168,2,272.0,2.345592653589793,2.345592653589793
70,2022-03-07 11:36:59.428235,1,404.0,-0.885,-0.885
71,2022-03-07 11:37:01.824234,0,382.0,1.6535926535897931,1.6535926535897931
72,2022-03-07 11:37:04.177235,1,510.0,1.579592653589793,1.579592653589793
73,2022-03-07 11:37:06.687767,1,509.0,1.9735926535897932,1.9735926535897932
74,2022-03-07 11:37:09.108766,1,370.0,2.283592653589793,2.283592653589793
75,2022-03-07 11:37:11.568821,1,478.0,-0.416,-0.416
76,2022-03-07 11:37:14.141825,1,205.0,-1.292,-1.292
77,2022-03-07 11:37:16.685406,1,174.0,1.335,1.335
78,2022-03-07 11:37:19.199554,1,325.0,-1.029,-1.029
79,2022-03-07 11:37:21.679793,1,264.0,-1.22,-1.22
80,2022-03-07 11:37:24.186283,2,366.0,-0.679,-0.679
81,2022-03-07 11:37:26.684286,1,470.0,-1.03,-1.03
82,2022-03-07 11:37:29.197286,0,370.0,-1.165,-1.165
83,2022-03-07 11:37:31.635286,2,407.0,-1.167,-1.167
84,2022-03-07 11:37:34.025287,0,292.0,-0.167,-0.167
85,2022-03-07 11:37:36.425822,2,445.0,-1.055,-1.055
86,2022-03-07 11:37:38.880821,1,399.0,-1.015,-1.015
87,2022-03-07 11:37:41.293975,1,608.0,1.7925926535897931,1.7925926535897931
88,2022-03-07 11:37:43.709973,2,684.0,1.8625926535897932,1.8625926535897932
89,2022-03-07 11:37:46.127064,1,681.0,1.8345926535897932,1.8345926535897932
90,2022-03-07 11:37:48.536586,0,682.0,2.076592653589793,2.076592653589793
91,2022-03-07 11:37:50.885710,2,747.0,2.026592653589793,2.026592653589793
92,2022-03-07 11:37:53.160941,2,431.0,-1.403,-1.403
93,2022-03-07 11:37:56.246939,2,67.0,2.492592653589793,2.492592653589793
94,2022-03-07 11:37:59.033477,0,223.0,-0.705,-0.705
95,2022-03-07 11:38:01.712608,1,349.0,-0.136,-0.136
96,2022-03-07 11:38:04.445609,1,60.0,1.244,1.244
97,2022-03-07 11:38:07.199625,0,106.0,-0.7,-0.7
98,2022-03-07 11:38:09.994427,0,361.0,-0.708,-0.708
99,2022-03-07 11:38:12.545972,0,331.0,-0.559,-0.559
100,2022-03-07 11:38:15.035970,0,348.0,-0.541,-0.541
101,2022-03-07 11:38:17.553032,2,193.0,-0.768,-0.768
102,2022-03-07 11:38:20.154648,1,465.0,-1.299,-1.299
103,2022-03-07 11:38:22.626181,1,142.0,-0.918,-0.918
104,2022-03-07 11:38:25.104298,1,346.0,1.471,1.471
105,2022-03-07 11:38:27.634826,1,312.0,-1.562,-1.562
106,2022-03-07 11:38:30.108363,0,216.0,-1.237,-1.237
107,2022-03-07 11:38:32.580364,2,415.0,-1.14,-1.14
108,2022-03-07 11:38:35.086362,2,63.0,1.344,1.344
109,2022-03-07 11:38:37.493900,0,474.0,-1.516,-1.516
110,2022-03-07 11:38:39.831063,0,446.0,-1.246,-1.246
111,2022-03-07 11:38:42.145164,1,788.0,2.135592653589793,2.135592653589793
112,2022-03-07 11:38:44.595332,1,632.0,-1.0,-1.0
113,2022-03-07 11:38:46.984866,1,485.0,-0.693,-0.693
114,2022-03-07 11:38:49.225047,1,500.0,-0.54,-0.54
115,2022-03-07 11:38:51.587047,0,416.0,1.9015926535897931,1.9015926535897931
116,2022-03-07 11:38:53.928163,2,492.0,-0.818,-0.818
117,2022-03-07 11:38:56.384160,2,,,
118,2022-03-07 11:38:58.707160,0,238.0,-0.717,-0.717
119,2022-03-07 11:39:01.076697,2,434.0,4.545592653589793,4.545592653589793
120,2022-03-07 11:39:03.408699,2,464.0,1.716592653589793,1.716592653589793
121,2022-03-07 11:39:05.839774,2,490.0,1.7655926535897932,1.7655926535897932
122,2022-03-07 11:39:08.177776,2,533.0,1.785592653589793,1.785592653589793
123,2022-03-07 11:39:10.584770,2,565.0,1.6795926535897931,1.6795926535897931
124,2022-03-07 11:39:12.919769,1,572.0,1.672592653589793,1.672592653589793
125,2022-03-07 11:39:15.242772,1,540.0,1.7215926535897932,1.7215926535897932
126,2022-03-07 11:39:17.695296,1,,,
127,2022-03-07 11:39:20.055298,2,139.0,-0.195,-0.195
128,2022-03-07 11:39:22.405296,0,466.0,1.8885926535897932,1.8885926535897932
129,2022-03-07 11:39:26.188607,0,650.0,1.6475926535897931,1.6475926535897931
130,2022-03-07 11:39:29.025345,2,661.0,4.629592653589793,4.629592653589793
131,2022-03-07 11:39:32.299491,1,605.0,4.290592653589793,4.290592653589793
132,2022-03-07 11:39:35.181593,0,366.0,-0.64,-0.64
133,2022-03-07 11:39:38.154123,1,216.0,-0.877,-0.877
134,2022-03-07 11:39:41.424536,0,348.0,-0.331,-0.331
135,2022-03-07 11:39:43.887496,1,362.0,-0.608,-0.608
136,2022-03-07 11:39:46.683031,0,178.0,-1.126,-1.126
137,2022-03-07 11:39:49.518561,0,327.0,-1.033,-1.033
138,2022-03-07 11:39:52.443775,2,327.0,1.438,1.438
139,2022-03-07 11:39:55.289539,2,358.0,-1.428,-1.428
140,2022-03-07 11:39:58.018301,1,311.0,-1.023,-1.023
141,2022-03-07 11:40:00.986498,1,258.0,-0.859,-0.859
142,2022-03-07 11:40:03.719499,0,348.0,-0.59,-0.59
143,2022-03-07 11:40:06.687501,1,463.0,0.03,0.03
144,2022-03-07 11:40:09.837038,1,430.0,-1.154,-1.154
145,2022-03-07 11:40:12.486310,1,422.0,-0.78,-0.78
146,2022-03-07 11:40:15.285504,2,447.0,-1.457,-1.457
147,2022-03-07 11:40:17.945505,2,488.0,-0.787,-0.787
148,2022-03-07 11:40:19.879053,1,346.0,1.9455926535897932,1.9455926535897932
149,2022-03-07 11:40:21.628580,2,368.0,1.8545926535897932,1.8545926535897932
150,2022-03-07 11:40:23.403583,2,274.0,4.301592653589793,4.301592653589793
151,2022-03-07 11:40:25.100583,0,181.0,-1.391,-1.391
152,2022-03-07 11:40:26.771581,1,546.0,-0.518,-0.518
153,2022-03-07 11:40:28.419585,2,433.0,-0.303,-0.303
154,2022-03-07 11:40:30.116582,1,514.0,-0.603,-0.603
155,2022-03-07 11:40:31.747584,0,545.0,-1.012,-1.012
156,2022-03-07 11:40:33.354580,1,,,
157,2022-03-07 11:40:34.993582,0,,,
158,2022-03-07 11:40:36.647581,2,,,
159,2022-03-07 11:40:38.502581,0,,,
160,2022-03-07 11:40:40.136583,2,,,
161,2022-03-07 11:40:41.715580,1,502.0,4.374592653589794,4.374592653589794
162,2022-03-07 11:40:43.301580,2,,,
163,2022-03-07 11:40:44.917579,2,,,
164,2022-03-07 11:40:46.531584,2,,,
165,2022-03-07 11:40:48.122585,1,294.0,-0.798,-0.798
166,2022-03-07 11:40:49.887583,2,,,
167,2022-03-07 11:40:51.512582,0,,,
168,2022-03-07 11:40:53.120581,0,,,
169,2022-03-07 11:40:54.767581,0,,,
170,2022-03-07 11:40:56.420582,0,,,
171,2022-03-07 11:40:58.054120,1,282.0,0.911,0.911
172,2022-03-07 11:40:59.701119,0,,,
173,2022-03-07 11:41:01.332119,1,262.0,0.645,0.645
174,2022-03-07 11:41:02.972115,2,,,
175,2022-03-07 11:41:04.655116,2,,,
176,2022-03-07 11:41:06.272118,2,256.0,0.421,0.421
177,2022-03-07 11:41:07.916116,0,254.0,0.385,0.385
178,2022-03-07 11:41:09.544114,2,256.0,0.454,0.454
179,2022-03-07 11:41:11.157117,1,,,
180,2022-03-07 11:41:12.797119,2,,,
181,2022-03-07 11:41:14.447132,1,,,
182,2022-03-07 11:41:16.082116,2,,,
183,2022-03-07 11:41:17.678116,2,,,
184,2022-03-07 11:41:19.333114,0,,,
185,2022-03-07 11:41:20.957115,1,299.0,0.109,0.109
186,2022-03-07 11:41:22.625114,0,288.0,-0.028,-0.028
187,2022-03-07 11:41:24.271116,2,271.0,0.004,0.004
188,2022-03-07 11:41:25.891118,2,,,
189,2022-03-07 11:41:27.496115,0,,,
190,2022-03-07 11:41:29.093117,2,,,
191,2022-03-07 11:41:30.745116,2,,,
192,2022-03-07 11:41:32.367134,0,,,
193,2022-03-07 11:41:34.261118,1,579.0,2.237592653589793,2.237592653589793
194,2022-03-07 11:41:35.876124,1,,,
195,2022-03-07 11:41:37.526116,2,,,
196,2022-03-07 11:41:39.182117,1,,,
197,2022-03-07 11:41:40.827116,0,,,
198,2022-03-07 11:41:42.478115,2,610.0,2.214592653589793,2.214592653589793
199,2022-03-07 11:41:44.132118,0,627.0,2.245592653589793,2.245592653589793
200,2022-03-07 11:41:45.974116,1,620.0,2.220592653589793,2.220592653589793
201,2022-03-07 11:41:47.612116,0,269.0,-0.613,-0.613
202,2022-03-07 11:41:49.273116,2,,,
203,2022-03-07 11:41:50.929118,2,629.0,2.182592653589793,2.182592653589793
204,2022-03-07 11:41:52.609117,0,637.0,2.175592653589793,2.175592653589793
205,2022-03-07 11:41:54.266114,0,423.0,-0.849,-0.849
206,2022-03-07 11:41:55.964115,1,403.0,-0.74,-0.74
207,2022-03-07 11:41:57.616113,2,,,
208,2022-03-07 11:41:59.257116,1,466.0,-0.044,-0.044
209,2022-03-07 11:42:00.904116,2,437.0,-0.134,-0.134
210,2022-03-07 11:42:02.588117,2,427.0,-0.141,-0.141
211,2022-03-07 11:42:04.233114,0,409.0,-0.187,-0.187
212,2022-03-07 11:42:05.869113,2,413.0,-0.308,-0.308
213,2022-03-07 11:42:07.534123,0,78.0,-0.537,-0.537
214,2022-03-07 11:42:09.181115,0,478.0,-0.678,-0.678
215,2022-03-07 11:42:10.894115,2,422.0,-0.695,-0.695
216,2022-03-07 11:42:12.581115,0,412.0,-0.847,-0.847
217,2022-03-07 11:42:14.225116,0,379.0,-0.931,-0.931
218,2022-03-07 11:42:15.857130,2,271.0,4.509592653589793,4.509592653589793
219,2022-03-07 11:42:17.512115,0,300.0,4.495592653589793,4.495592653589793
220,2022-03-07 11:42:19.187119,1,108.0,-0.728,-0.728
221,2022-03-07 11:42:20.876115,1,260.0,4.679592653589793,4.679592653589793
222,2022-03-07 11:42:22.554116,1,438.0,-0.949,-0.949
223,2022-03-07 11:42:24.206118,0,448.0,-0.811,-0.811
224,2022-03-07 11:42:25.876120,2,437.0,-0.68,-0.68
225,2022-03-07 11:42:27.537118,2,437.0,-0.521,-0.521
226,2022-03-07 11:42:29.187119,2,112.0,-0.54,-0.54
227,2022-03-07 11:42:30.845118,2,159.0,4.553592653589793,4.553592653589793
228,2022-03-07 11:42:32.638119,1,525.0,-0.177,-0.177
229,2022-03-07 11:42:34.281120,0,509.0,0.1,0.1
230,2022-03-07 11:42:35.963115,0,310.0,-0.72,-0.72
231,2022-03-07 11:42:37.638114,0,579.0,0.372,0.372
232,2022-03-07 11:42:39.283115,2,,,
233,2022-03-07 11:42:40.955117,1,,,
234,2022-03-07 11:42:42.618116,0,445.0,-0.708,-0.708
235,2022-03-07 11:42:44.265115,2,603.0,-0.61,-0.61
236,2022-03-07 11:42:45.964118,2,,,
237,2022-03-07 11:42:47.659114,2,,,
238,2022-03-07 11:42:49.305115,0,,,
239,2022-03-07 11:42:50.927116,2,,,
240,2022-03-07 11:42:52.643114,1,,,
241,2022-03-07 11:42:54.333118,0,,,
242,2022-03-07 11:42:56.005114,0,,,
243,2022-03-07 11:42:57.705114,1,,,
244,2022-03-07 11:42:59.382117,0,,,
245,2022-03-07 11:43:01.019113,1,,,
246,2022-03-07 11:43:02.727115,0,,,
247,2022-03-07 11:43:04.382115,1,,,
248,2022-03-07 11:43:06.062117,1,,,
249,2022-03-07 11:43:07.753121,0,,,
250,2022-03-07 11:43:09.412115,2,,,
251,2022-03-07 11:43:11.101117,2,,,
252,2022-03-07 11:43:12.830116,2,,,
253,2022-03-07 11:43:14.504121,1,,,
254,2022-03-07 11:43:16.206114,0,,,
255,2022-03-07 11:43:17.882115,1,,,
256,2022-03-07 11:43:19.569116,1,519.0,1.926592653589793,1.926592653589793
257,2022-03-07 11:43:21.250114,1,501.0,1.758592653589793,1.758592653589793
258,2022-03-07 11:43:22.908116,1,507.0,1.7555926535897932,1.7555926535897932
259,2022-03-07 11:43:24.604117,2,314.0,-1.239,-1.239
260,2022-03-07 11:43:26.305116,0,729.0,1.944592653589793,1.944592653589793
261,2022-03-07 11:43:28.133114,0,841.0,1.980592653589793,1.980592653589793
262,2022-03-07 11:43:29.831116,0,551.0,1.8785926535897932,1.8785926535897932
263,2022-03-07 11:43:31.524115,0,529.0,1.841592653589793,1.841592653589793
264,2022-03-07 11:43:33.221116,1,528.0,1.811592653589793,1.811592653589793
265,2022-03-07 11:43:34.892116,2,,,
266,2022-03-07 11:43:36.575119,2,560.0,1.7435926535897932,1.7435926535897932
267,2022-03-07 11:43:38.262117,2,559.0,1.769592653589793,1.769592653589793
268,2022-03-07 11:43:39.946120,1,558.0,1.7805926535897931,1.7805926535897931
269,2022-03-07 11:43:41.621117,2,389.0,-1.193,-1.193
270,2022-03-07 11:43:43.718122,0,456.0,-0.83,-0.83
271,2022-03-07 11:43:46.075127,1,432.0,-0.722,-0.722
272,2022-03-07 11:43:48.448118,2,441.0,2.120592653589793,2.120592653589793
273,2022-03-07 11:43:50.827118,0,531.0,1.998592653589793,1.998592653589793
274,2022-03-07 11:43:53.235118,0,733.0,1.982592653589793,1.982592653589793
275,2022-03-07 11:43:55.707654,1,665.0,1.805592653589793,1.805592653589793
276,2022-03-07 11:43:58.128656,1,631.0,1.571592653589793,1.571592653589793
277,2022-03-07 11:44:00.604663,2,462.0,1.7015926535897932,1.7015926535897932
278,2022-03-07 11:44:03.077852,0,484.0,4.4805926535897935,4.4805926535897935
279,2022-03-07 11:44:05.468384,0,336.0,-0.529,-0.529
280,2022-03-07 11:44:07.905478,1,198.0,-0.498,-0.498
281,2022-03-07 11:44:10.308146,1,86.0,-1.351,-1.351
282,2022-03-07 11:44:12.830678,1,328.0,-0.554,-0.554
283,2022-03-07 11:44:15.316680,2,270.0,-0.425,-0.425
284,2022-03-07 11:44:17.764679,0,441.0,-1.385,-1.385
285,2022-03-07 11:44:20.550677,2,364.0,-1.34,-1.34
286,2022-03-07 11:44:23.078679,1,407.0,-1.252,-1.252
287,2022-03-07 11:44:25.547680,0,284.0,-0.681,-0.681
288,2022-03-07 11:44:27.915676,0,328.0,1.145,1.145
289,2022-03-07 11:44:30.296678,2,198.0,1.205,1.205
290,2022-03-07 11:44:32.715676,0,323.0,-0.483,-0.483
291,2022-03-07 11:44:35.128773,2,335.0,-0.871,-0.871
292,2022-03-07 11:44:37.927773,2,228.0,-1.506,-1.506
293,2022-03-07 11:44:40.321901,1,365.0,-0.57,-0.57
294,2022-03-07 11:44:42.766904,0,352.0,-1.422,-1.422
295,2022-03-07 11:44:45.205004,1,188.0,1.398,1.398
296,2022-03-07 11:44:47.680006,2,198.0,-1.137,-1.137
297,2022-03-07 11:44:50.122093,2,232.0,-0.911,-0.911
298,2022-03-07 11:44:52.665684,0,339.0,0.028,0.028
299,2022-03-07 11:44:55.232847,1,393.0,-0.829,-0.829
300,2022-03-07 11:44:57.625926,1,181.0,-0.473,-0.473
301,2022-03-07 11:45:00.200935,0,207.0,-1.066,-1.066
302,2022-03-07 11:45:02.599924,2,166.0,-0.432,-0.432
303,2022-03-07 11:45:05.137993,1,234.0,-0.837,-0.837
304,2022-03-07 11:45:08.033991,1,418.0,-1.207,-1.207
305,2022-03-07 11:45:10.537996,1,428.0,-1.147,-1.147
306,2022-03-07 11:45:13.002047,0,292.0,-1.263,-1.263
307,2022-03-07 11:45:15.342581,0,431.0,-1.053,-1.053
308,2022-03-07 11:45:17.702929,2,657.0,2.135592653589793,2.135592653589793
309,2022-03-07 11:45:20.122635,0,307.0,1.805592653589793,1.805592653589793
310,2022-03-07 11:45:22.558909,2,310.0,2.2565926535897933,2.2565926535897933
311,2022-03-07 11:45:25.014418,2,451.0,2.478592653589793,2.478592653589793
312,2022-03-07 11:45:27.325588,2,213.0,0.899,0.899
313,2022-03-07 11:45:29.709590,1,475.0,-0.462,-0.462
314,2022-03-07 11:45:31.999591,1,439.0,2.231592653589793,2.231592653589793
315,2022-03-07 11:45:34.335591,1,362.0,1.8445926535897932,1.8445926535897932
316,2022-03-07 11:45:36.626589,2,230.0,-1.447,-1.447
317,2022-03-07 11:45:38.966588,1,305.0,-1.114,-1.114
318,2022-03-07 11:45:41.226589,1,258.0,-1.093,-1.093
319,2022-03-07 11:45:43.637590,0,460.0,4.556592653589793,4.556592653589793
320,2022-03-07 11:45:45.951595,1,527.0,1.7555926535897932,1.7555926535897932
321,2022-03-07 11:45:48.270591,2,375.0,2.0195926535897932,2.0195926535897932
322,2022-03-07 11:45:50.742589,1,265.0,1.484,1.484
323,2022-03-07 11:45:53.142797,2,70.0,1.12,1.12
324,2022-03-07 11:45:55.715939,1,338.0,-0.229,-0.229
325,2022-03-07 11:45:58.245688,0,454.0,-0.085,-0.085
326,2022-03-07 11:46:00.777220,2,260.0,-1.181,-1.181
327,2022-03-07 11:46:03.595220,0,594.0,-0.81,-0.81
328,2022-03-07 11:46:05.975748,0,608.0,-0.805,-0.805
329,2022-03-07 11:46:08.243748,1,270.0,0.651,0.651
330,2022-03-07 11:46:10.527748,0,,,
331,2022-03-07 11:46:12.885745,0,,,
332,2022-03-07 11:46:15.124752,1,231.0,-0.026,-0.026
333,2022-03-07 11:46:17.411373,1,,,
334,2022-03-07 11:46:19.748908,2,289.0,-0.687,-0.687
335,2022-03-07 11:46:22.100908,1,495.0,2.206592653589793,2.206592653589793
336,2022-03-07 11:46:24.421908,0,230.0,2.222592653589793,2.222592653589793
337,2022-03-07 11:46:26.784909,1,692.0,1.6795926535897931,1.6795926535897931
338,2022-03-07 11:46:29.112907,1,651.0,4.494592653589793,4.494592653589793
339,2022-03-07 11:46:31.506907,1,556.0,4.333592653589793,4.333592653589793
340,2022-03-07 11:46:33.863915,2,258.0,-1.065,-1.065
341,2022-03-07 11:46:36.224906,2,174.0,-0.37,-0.37
342,2022-03-07 11:46:38.666910,1,384.0,-1.324,-1.324
343,2022-03-07 11:46:41.064439,1,353.0,-1.461,-1.461
344,2022-03-07 11:46:43.434436,0,335.0,-0.643,-0.643
345,2022-03-07 11:46:45.878530,1,190.0,-1.172,-1.172
346,2022-03-07 11:46:48.268144,0,324.0,-1.357,-1.357
347,2022-03-07 11:46:50.775218,2,246.0,-0.985,-0.985
348,2022-03-07 11:46:53.243806,0,337.0,-0.464,-0.464
349,2022-03-07 11:46:55.733808,2,354.0,-1.151,-1.151
350,2022-03-07 11:46:58.226805,1,284.0,-0.876,-0.876
351,2022-03-07 11:47:00.898804,1,336.0,-0.625,-0.625
352,2022-03-07 11:47:03.344812,0,359.0,-0.54,-0.54
353,2022-03-07 11:47:05.831808,2,264.0,-0.192,-0.192
354,2022-03-07 11:47:08.197806,1,216.0,-0.452,-0.452
355,2022-03-07 11:47:10.704805,2,236.0,-0.883,-0.883
356,2022-03-07 11:47:13.173807,1,432.0,-1.441,-1.441
357,2022-03-07 11:47:15.588807,1,304.0,1.716592653589793,1.716592653589793
358,2022-03-07 11:47:17.912809,1,288.0,1.698592653589793,1.698592653589793
359,2022-03-07 11:47:20.276807,0,253.0,4.635592653589793,4.635592653589793
360,2022-03-07 11:47:22.736812,2,412.0,4.686592653589793,4.686592653589793
361,2022-03-07 11:47:25.077804,2,437.0,1.8935926535897931,1.8935926535897931
362,2022-03-07 11:47:27.381805,2,182.0,-0.804,-0.804
363,2022-03-07 11:47:29.770883,2,533.0,-0.517,-0.517
364,2022-03-07 11:47:32.108884,2,355.0,-0.538,-0.538
365,2022-03-07 11:47:34.422503,2,454.0,-0.69,-0.69
366,2022-03-07 11:47:36.806057,0,554.0,-0.514,-0.514
367,2022-03-07 11:47:39.161064,1,198.0,-0.078,-0.078
368,2022-03-07 11:47:41.481054,1,,,
369,2022-03-07 11:47:43.795054,0,,,
370,2022-03-07 11:47:46.062055,1,,,
371,2022-03-07 11:47:48.325054,2,,,
372,2022-03-07 11:47:50.710054,0,555.0,2.420592653589793,2.420592653589793
373,2022-03-07 11:47:53.066053,2,480.0,2.3905926535897932,2.3905926535897932
374,2022-03-07 11:47:55.816049,1,425.0,-0.554,-0.554
375,2022-03-07 11:47:58.406256,0,349.0,-0.25,-0.25
376,2022-03-07 11:48:01.095391,0,214.0,-0.831,-0.831
377,2022-03-07 11:48:03.739394,2,337.0,-0.497,-0.497
378,2022-03-07 11:48:06.453940,2,445.0,-0.5,-0.5
379,2022-03-07 11:48:09.025938,0,495.0,1.8225926535897932,1.8225926535897932
380,2022-03-07 11:48:11.448379,2,,,
381,2022-03-07 11:48:13.765912,1,,,
382,2022-03-07 11:48:16.095465,1,,,
383,2022-03-07 11:48:18.504066,2,,,
384,2022-03-07 11:48:20.847064,0,,,
385,2022-03-07 11:48:23.164066,2,393.0,-0.279,-0.279
386,2022-03-07 11:48:25.632172,0,357.0,-1.188,-1.188
387,2022-03-07 11:48:27.944171,2,514.0,1.946592653589793,1.946592653589793
388,2022-03-07 11:48:30.148171,2,686.0,2.005592653589793,2.005592653589793
389,2022-03-07 11:48:32.476179,0,642.0,1.625592653589793,1.625592653589793
390,2022-03-07 11:48:34.813742,0,272.0,4.394592653589793,4.394592653589793
391,2022-03-07 11:48:37.189740,0,151.0,2.364592653589793,2.364592653589793
392,2022-03-07 11:48:39.564741,2,527.0,4.680592653589793,4.680592653589793
393,2022-03-07 11:48:41.973741,2,277.0,-0.245,-0.245
394,2022-03-07 11:48:44.398741,1,343.0,0.344,0.344
395,2022-03-07 11:48:46.848015,1,250.0,-0.371,-0.371
396,2022-03-07 11:48:49.328637,1,440.0,-0.964,-0.964
397,2022-03-07 11:48:51.757698,0,219.0,1.379,1.379
398,2022-03-07 11:48:54.292697,1,428.0,1.546,1.546
399,2022-03-07 11:48:56.815233,2,162.0,-0.738,-0.738
400,2022-03-07 11:48:59.334227,0,270.0,-0.351,-0.351
401,2022-03-07 11:49:01.883229,2,75.0,-0.134,-0.134
402,2022-03-07 11:49:04.320292,2,200.0,-0.977,-0.977
403,2022-03-07 11:49:06.798290,2,269.0,-1.359,-1.359
404,2022-03-07 11:49:09.215290,0,174.0,0.464,0.464
405,2022-03-07 11:49:11.593290,0,662.0,-1.445,-1.445
406,2022-03-07 11:49:13.964299,0,282.0,-0.473,-0.473
407,2022-03-07 11:49:16.078290,1,240.0,-1.069,-1.069
408,2022-03-07 11:49:17.737287,1,530.0,-1.023,-1.023
409,2022-03-07 11:49:19.309288,0,579.0,-1.137,-1.137
410,2022-03-07 11:49:20.874287,1,407.0,-1.005,-1.005
411,2022-03-07 11:49:22.524287,2,226.0,4.653592653589794,4.653592653589794
412,2022-03-07 11:49:24.113291,2,290.0,1.625592653589793,1.625592653589793
413,2022-03-07 11:49:25.715286,0,688.0,1.9295926535897931,1.9295926535897931
414,2022-03-07 11:49:27.348288,0,699.0,1.946592653589793,1.946592653589793
